Options:
Model:                           MultiState
Tree File Name:                  brady.rooted.nexus
Data File Name:                  brady.trait
Log File Name:                   brady.trait.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2846103684
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      100000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   brady.trait.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Character Symbols:               F,M,V,f
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	TagBrady	2	Bradyrhizobium_oligotrophicum_S58 Bradyrhizobium_elkanii_USDA_3259 
	Tag_Brady_Outgroup	2	Tardiphaga_robiniae_Vaf-07 Bradyrhizobium_elkanii_USDA_3259 
	Tag_Outgroup	2	Tardiphaga_robiniae_Vaf-07 Rhodopseudomonas_palustris_BisB18 
	Tag_Rhodo	2	Rhodopseudomonas_palustris_BisB18 Rhodopseudomonas_palustris_HaA2 
	Tag_Rhodo1	2	Rhodopseudomonas_palustris_HaA2 Rhodopseudomonas_sp_B29 
Restrictions:
    qFM                          None
    qFV                          None
    qFf                          None
    qMF                          None
    qMV                          None
    qMf                          None
    qVF                          None
    qVM                          None
    qVf                          None
    qfF                          None
    qfM                          None
    qfV                          None
Prior Information:
    Prior Categories:            100
    Priors
        qFM - uniform 0.00 100.00 
        qFV - uniform 0.00 100.00 
        qFf - uniform 0.00 100.00 
        qMF - uniform 0.00 100.00 
        qMV - uniform 0.00 100.00 
        qMf - uniform 0.00 100.00 
        qVF - uniform 0.00 100.00 
        qVM - uniform 0.00 100.00 
        qVf - uniform 0.00 100.00 
        qfF - uniform 0.00 100.00 
        qfM - uniform 0.00 100.00 
        qfV - uniform 0.00 100.00 
Node reconstruction / fossilisation:
	MRCA Node-01 TagBrady
	MRCA Node-02 Tag_Brady_Outgroup
	MRCA Node-03 Tag_Outgroup
	MRCA Node-04 Tag_Rhodo
	MRCA Node-05 Tag_Rhodo1
Tree Information
     Trees:                      2
     Taxa:                       120
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	qFM	qFV	qFf	qMF	qMV	qMf	qVF	qVM	qVf	qfF	qfM	qfV	Root P(F)	Root P(M)	Root P(V)	Root P(f)	Node-01 P(F)	Node-01 P(M)	Node-01 P(V)	Node-01 P(f)	Node-02 P(F)	Node-02 P(M)	Node-02 P(V)	Node-02 P(f)	Node-03 P(F)	Node-03 P(M)	Node-03 P(V)	Node-03 P(f)	Node-04 P(F)	Node-04 P(M)	Node-04 P(V)	Node-04 P(f)	Node-05 P(F)	Node-05 P(M)	Node-05 P(V)	Node-05 P(f)	
62000	-64.170449	2	15.415778	1.024765	2.039462	25.934122	51.389096	54.019523	13.005843	66.414076	30.114941	0.106025	10.140093	14.744237	0.246019	0.250826	0.251220	0.251935	0.854681	0.077442	0.061651	0.006226	0.509797	0.216705	0.199181	0.074316	0.165864	0.275907	0.271642	0.286587	0.067119	0.262121	0.261903	0.408856	0.014639	0.219401	0.192302	0.573659	
63000	-65.167945	1	3.956490	5.424574	3.218977	26.825780	6.701546	55.054069	52.752703	66.867726	51.387371	9.298828	6.491662	17.950429	0.203085	0.264093	0.252721	0.280101	0.573236	0.142460	0.196825	0.087480	0.281672	0.242923	0.262069	0.213336	0.114227	0.289368	0.262325	0.334081	0.059958	0.297999	0.242299	0.399744	0.011261	0.261870	0.196632	0.530236	
64000	-62.650853	2	1.667145	3.977848	12.012853	0.344402	63.500615	69.510867	77.627188	68.806023	80.781647	0.186727	15.932580	10.225998	0.229435	0.257608	0.249970	0.262987	0.793399	0.039967	0.157519	0.009115	0.506502	0.151092	0.263916	0.078490	0.202349	0.267219	0.265757	0.264675	0.101944	0.301838	0.235701	0.360518	0.033978	0.299698	0.206674	0.459650	
65000	-65.346410	1	12.771074	4.590988	9.252844	75.337164	34.462172	39.799513	12.805260	74.923570	67.752140	0.675996	12.723259	17.106344	0.244361	0.248597	0.251508	0.255534	0.527534	0.271445	0.149489	0.051532	0.345205	0.278231	0.225531	0.151033	0.197300	0.240516	0.265473	0.296710	0.139236	0.213208	0.273543	0.374014	0.045268	0.148630	0.260270	0.545832	
66000	-70.670036	2	3.793348	2.846796	22.210439	1.718193	83.768183	9.848265	19.864609	73.018733	80.809288	37.562972	23.643443	46.825966	0.240720	0.256101	0.252874	0.250305	0.481463	0.123018	0.174016	0.221503	0.331064	0.198079	0.224744	0.246113	0.243694	0.253591	0.252061	0.250655	0.217507	0.271071	0.260063	0.251359	0.146287	0.268327	0.286325	0.299061	
67000	-66.613899	2	4.738904	8.276814	5.074803	20.057587	40.669979	41.669087	16.780588	29.892372	55.795147	9.492572	19.582049	30.088050	0.226436	0.255933	0.257352	0.260279	0.675560	0.125011	0.111969	0.087459	0.382950	0.217801	0.208983	0.190267	0.176221	0.268961	0.273226	0.281593	0.112186	0.280317	0.291709	0.315788	0.029297	0.253014	0.292381	0.425308	
68000	-61.748476	1	3.746150	3.775532	4.986705	11.536184	53.136862	92.343494	5.276939	83.629709	93.109743	5.211494	31.521611	12.219870	0.189026	0.268304	0.270787	0.271884	0.941772	0.024585	0.017858	0.015784	0.579636	0.154764	0.136422	0.129179	0.155222	0.282040	0.281349	0.281389	0.055346	0.306250	0.316636	0.321767	0.013601	0.308369	0.322639	0.355391	
69000	-63.182114	2	2.367619	8.247773	11.441317	7.907087	11.841206	52.958605	54.120141	51.095088	54.452565	1.271845	17.479411	16.317507	0.237618	0.255631	0.250066	0.256684	0.777796	0.037233	0.162905	0.022067	0.493612	0.137489	0.259503	0.109395	0.210638	0.264325	0.257492	0.267544	0.125958	0.303983	0.239235	0.330825	0.045058	0.290822	0.202274	0.461846	
70000	-67.614582	2	1.950585	13.353339	5.812486	24.952336	5.102806	39.087911	17.431892	79.258232	84.773794	5.548483	34.092166	29.143172	0.235552	0.252230	0.254670	0.257548	0.600906	0.168204	0.133648	0.097241	0.365580	0.232088	0.213017	0.189315	0.204071	0.257018	0.265092	0.273820	0.150270	0.260095	0.281787	0.307848	0.048777	0.218211	0.305615	0.427397	
71000	-62.166752	1	1.102528	0.386825	3.771785	33.530792	28.357028	23.078434	0.707421	37.820430	95.563904	0.011541	3.193367	13.921607	0.071581	0.216696	0.333366	0.378357	0.882812	0.109766	0.006964	0.000458	0.481400	0.364321	0.118339	0.035940	0.095660	0.347564	0.308273	0.248503	0.009637	0.159581	0.364115	0.466667	0.002514	0.103614	0.350028	0.543844	
72000	-64.026209	2	4.109981	6.136816	4.180618	29.297938	23.195345	61.798918	4.147299	55.976559	47.332988	1.744929	34.363424	14.591452	0.202341	0.256498	0.267814	0.273347	0.822927	0.103022	0.044686	0.029366	0.454534	0.234830	0.168986	0.141649	0.151468	0.272376	0.284110	0.292046	0.071960	0.264488	0.315549	0.348003	0.016727	0.246738	0.293388	0.443147	
73000	-62.771669	1	7.878589	1.644078	6.777869	6.191405	25.080995	52.063611	43.842422	82.403854	58.223353	7.932453	6.000633	15.900481	0.231661	0.258294	0.252566	0.257479	0.750342	0.057705	0.133913	0.058039	0.420297	0.170801	0.237436	0.171466	0.165015	0.282021	0.265967	0.286997	0.092038	0.316936	0.260486	0.330540	0.024089	0.291053	0.225622	0.459236	
74000	-66.153327	2	2.110257	1.813108	3.870026	0.913361	13.205270	60.298950	13.078298	67.989188	67.546171	1.402547	40.939899	88.210002	0.106392	0.308053	0.287071	0.298485	0.979763	0.002027	0.013198	0.005012	0.657851	0.075310	0.157098	0.109741	0.130882	0.278980	0.301496	0.288643	0.023034	0.346696	0.304072	0.326198	0.005941	0.348846	0.303252	0.341961	
75000	-65.270374	2	14.394630	4.357155	7.943761	49.321488	30.027384	55.732839	7.414540	96.458046	98.998898	0.145706	16.868611	25.109674	0.245920	0.249925	0.251373	0.252781	0.662420	0.195635	0.099722	0.042223	0.411407	0.256570	0.195411	0.136612	0.207117	0.252898	0.264927	0.275058	0.141164	0.241181	0.284957	0.332697	0.046091	0.204801	0.302338	0.446770	
76000	-63.469636	1	4.001099	1.055755	13.584536	5.953687	12.605042	25.158444	74.881869	34.875563	23.620876	6.295900	12.165461	13.815069	0.224987	0.270794	0.242338	0.261881	0.566579	0.066258	0.294911	0.072251	0.376514	0.159293	0.292706	0.171487	0.217164	0.253684	0.237719	0.291432	0.162291	0.275490	0.207582	0.354637	0.067786	0.179888	0.119090	0.633237	
77000	-67.138106	1	7.115953	11.526576	12.573333	38.102579	9.469069	51.783701	30.255644	36.859648	99.767186	5.093855	4.079499	30.911575	0.250838	0.250102	0.249744	0.249315	0.548704	0.214977	0.153283	0.083036	0.360360	0.249987	0.218095	0.171558	0.226008	0.249981	0.257610	0.266401	0.181418	0.245047	0.269600	0.303935	0.076583	0.205280	0.291696	0.426441	
78000	-63.975967	2	4.628819	1.765298	6.813845	3.795996	8.190953	50.306135	70.188567	91.996885	90.247045	9.482771	14.263788	39.983613	0.198120	0.282108	0.254028	0.265744	0.675877	0.054460	0.168730	0.100933	0.362797	0.170114	0.253744	0.213344	0.148151	0.304915	0.266156	0.280778	0.084209	0.361647	0.254025	0.300119	0.021991	0.352264	0.238098	0.387646	
79000	-64.635594	1	4.548596	6.837847	1.438444	32.610466	39.835518	84.527259	60.315714	45.205048	95.985800	4.358234	17.047266	11.978290	0.184932	0.265135	0.255714	0.294219	0.667474	0.123661	0.163226	0.045640	0.316767	0.244544	0.264729	0.173960	0.108785	0.287777	0.274633	0.328805	0.049870	0.286677	0.251972	0.411481	0.009876	0.272745	0.232163	0.485216	
80000	-61.789661	2	1.288803	1.756753	11.883698	14.144530	7.595941	52.192624	48.457720	93.429060	33.811179	3.756765	9.344332	21.379740	0.205064	0.267536	0.252515	0.274885	0.739755	0.066821	0.152841	0.040582	0.425745	0.179397	0.248413	0.146445	0.176504	0.276524	0.260376	0.286597	0.103526	0.304582	0.247354	0.344538	0.035565	0.285748	0.195366	0.483322	
81000	-60.613963	1	3.172483	1.226527	4.821722	6.081340	51.290240	18.726581	24.769975	36.908104	75.056600	1.888870	11.623243	10.234359	0.145787	0.278249	0.269772	0.306191	0.921218	0.025402	0.048329	0.005051	0.508403	0.177453	0.224432	0.089712	0.119306	0.282551	0.300610	0.297533	0.030351	0.276297	0.281853	0.411499	0.007371	0.175716	0.266373	0.550539	
82000	-62.817144	2	4.807344	1.429142	2.788591	10.949253	23.585871	77.625417	26.233568	3.665320	50.265257	4.687561	19.774234	5.699669	0.143442	0.290814	0.255661	0.310084	0.848298	0.036022	0.098681	0.017000	0.400147	0.188590	0.271387	0.139876	0.098893	0.306273	0.278116	0.316718	0.030032	0.335626	0.236144	0.398197	0.006342	0.325979	0.187496	0.480184	
83000	-64.175158	1	1.486330	7.827458	9.813122	14.674005	18.266239	63.358935	57.684566	17.786335	63.948742	1.411503	23.166433	28.015495	0.222402	0.262208	0.248389	0.267002	0.610706	0.099571	0.218785	0.070937	0.366019	0.197304	0.263007	0.173670	0.185208	0.277529	0.250697	0.286566	0.124511	0.305734	0.235210	0.334545	0.039372	0.314862	0.204469	0.441297	
84000	-62.123695	1	1.294540	3.450383	11.403849	10.032159	40.271960	82.993183	1.543154	81.999828	18.644615	4.447907	26.800564	13.204182	0.226121	0.257144	0.258579	0.258155	0.963167	0.017699	0.008593	0.010541	0.685334	0.123267	0.092091	0.099308	0.215221	0.263937	0.258779	0.262063	0.089670	0.295726	0.304365	0.310238	0.030715	0.309666	0.253485	0.406134	
85000	-63.204001	2	3.211806	3.414292	4.018395	23.089697	44.938974	48.051399	5.174112	24.104826	71.654013	8.557489	14.768216	14.903159	0.167510	0.265896	0.284826	0.281768	0.842176	0.080796	0.035472	0.041556	0.414296	0.233875	0.170409	0.181420	0.114573	0.284666	0.300948	0.299812	0.044688	0.278470	0.341913	0.334928	0.009631	0.239273	0.339641	0.411455	
86000	-67.590220	2	5.644057	1.682112	8.691475	17.814493	23.302173	57.440970	73.757071	25.246003	62.760516	9.671575	22.995139	39.960153	0.235796	0.257450	0.248915	0.257840	0.408915	0.172134	0.250711	0.168239	0.280940	0.232982	0.254381	0.231696	0.192552	0.279555	0.246629	0.281265	0.148292	0.304739	0.237364	0.309606	0.043205	0.332002	0.204312	0.420482	
87000	-66.821178	2	5.944781	12.060718	2.956416	9.224184	44.898470	84.729279	99.965306	20.302717	29.679875	0.645430	5.113749	3.424364	0.288752	0.233111	0.268107	0.210030	0.605497	0.059585	0.331735	0.003183	0.399352	0.194356	0.348244	0.058048	0.149202	0.315535	0.243676	0.291587	0.049195	0.314227	0.117218	0.519359	0.011244	0.292718	0.065668	0.630369	
88000	-69.157505	2	8.924014	3.509497	20.270616	31.247743	25.218524	80.211765	19.228307	98.342442	36.604636	17.702466	37.463937	17.415672	0.247694	0.250591	0.250736	0.250979	0.380764	0.214943	0.207410	0.196883	0.286119	0.240774	0.238388	0.234719	0.239311	0.252772	0.253358	0.254558	0.218879	0.257881	0.259677	0.263563	0.120402	0.279579	0.267139	0.332880	
89000	-70.370279	2	10.275923	4.437547	4.844972	17.224758	40.829122	14.881954	55.593865	53.620447	76.545949	7.830642	23.009760	39.982366	0.237042	0.254054	0.251549	0.257355	0.462125	0.178921	0.214162	0.144792	0.297479	0.234192	0.246568	0.221762	0.187206	0.264988	0.259266	0.288540	0.137892	0.273313	0.260850	0.327946	0.033223	0.189240	0.257766	0.519771	
90000	-65.463506	2	3.358429	11.047690	8.672499	2.821964	3.887771	88.216181	37.533906	15.529452	30.681638	0.553732	52.956093	12.631788	0.245106	0.252233	0.250404	0.252257	0.798066	0.007230	0.186442	0.008263	0.548309	0.072181	0.302374	0.077137	0.217645	0.260122	0.261340	0.260893	0.104218	0.351871	0.198405	0.345506	0.032392	0.412781	0.130360	0.424467	
91000	-64.570700	2	3.788698	4.073204	12.724936	16.583261	45.457652	76.042738	9.439324	59.127073	97.666293	3.966430	50.589935	21.561949	0.236022	0.253839	0.254703	0.255436	0.857885	0.060802	0.046055	0.035258	0.536400	0.173145	0.153556	0.136899	0.214351	0.261262	0.261952	0.262434	0.131883	0.280712	0.289768	0.297636	0.047197	0.292087	0.315447	0.345269	
92000	-61.780972	2	6.602126	3.549215	3.075333	26.960446	17.352655	60.693209	16.422567	85.134165	74.574215	0.431125	8.265637	31.286171	0.192172	0.258842	0.265164	0.283821	0.847209	0.083417	0.057130	0.012244	0.458450	0.233042	0.201484	0.107024	0.135591	0.280881	0.286317	0.297212	0.052165	0.266845	0.294593	0.386397	0.011551	0.238288	0.279962	0.470199	
93000	-63.724667	1	4.021706	7.386787	6.754680	40.042330	34.537113	55.777986	3.616100	54.448496	85.580849	2.123492	12.889845	40.773335	0.227512	0.251110	0.259049	0.262329	0.791131	0.137901	0.045566	0.025402	0.475257	0.247016	0.156492	0.121235	0.187716	0.261168	0.273396	0.277720	0.104754	0.247438	0.309409	0.338399	0.030450	0.217313	0.330740	0.421497	
94000	-64.380544	1	12.033434	0.635692	3.821509	0.854839	11.275918	61.006771	58.158409	83.375936	10.983243	8.831104	2.109732	10.345990	0.254034	0.247972	0.250891	0.247103	0.705488	0.038974	0.186265	0.069273	0.408878	0.143441	0.266386	0.181295	0.167440	0.293343	0.255503	0.283714	0.093992	0.353677	0.231394	0.320937	0.022016	0.359149	0.144533	0.474301	
95000	-68.189714	2	0.254031	11.065977	1.610111	19.714188	74.728415	25.935807	15.484324	57.665314	84.494321	16.415315	28.815290	6.454396	0.202890	0.264483	0.266364	0.266262	0.609223	0.135537	0.127325	0.127915	0.316107	0.230694	0.226418	0.226782	0.137706	0.284329	0.288650	0.289315	0.079106	0.299071	0.309842	0.311981	0.015986	0.258503	0.324567	0.400944	
96000	-66.281678	2	5.241436	2.562732	10.571679	47.216111	67.436118	50.522074	40.014719	15.987140	36.402975	6.916279	8.891645	6.611019	0.236528	0.250172	0.249504	0.263795	0.527465	0.205179	0.210542	0.056814	0.330437	0.252821	0.254406	0.162335	0.180912	0.253025	0.247544	0.318518	0.122934	0.238573	0.229521	0.408973	0.039540	0.185997	0.161455	0.613007	
97000	-65.258882	2	8.296560	5.687165	12.941168	7.971780	35.261146	5.976468	79.160490	64.011595	56.923332	4.710641	1.905376	15.997663	0.247683	0.266325	0.251025	0.234967	0.528553	0.163951	0.241759	0.065737	0.347947	0.212390	0.263061	0.176602	0.212320	0.196978	0.244984	0.345718	0.161783	0.161926	0.221625	0.454665	0.059401	0.054438	0.153276	0.732885	
98000	-68.762736	1	0.939857	1.578001	9.053426	13.900541	66.463971	92.968351	63.408788	30.133898	55.039029	7.353138	15.091286	36.883114	0.209445	0.266849	0.248848	0.274858	0.471840	0.159923	0.234843	0.133394	0.279028	0.237047	0.256767	0.227159	0.154669	0.288830	0.250331	0.306170	0.103669	0.311446	0.236365	0.348520	0.025642	0.335577	0.197220	0.441561	
99000	-63.315627	1	3.066757	11.395470	6.287453	3.203080	22.365875	52.225509	84.612832	48.997867	26.173141	2.542835	13.556614	11.590625	0.223768	0.264819	0.242492	0.268921	0.647886	0.048083	0.273807	0.030225	0.389863	0.164365	0.309154	0.136618	0.161002	0.293188	0.236809	0.309001	0.085444	0.338111	0.180837	0.395608	0.021760	0.307312	0.109266	0.561662	
100000	-62.657589	1	1.052837	5.790033	1.352026	23.740635	26.895199	50.031139	28.602708	92.995384	67.577296	0.181591	3.307674	28.006507	0.112714	0.271618	0.272824	0.342844	0.832603	0.077836	0.078816	0.010745	0.347471	0.263768	0.264429	0.124332	0.076441	0.296058	0.300045	0.327457	0.019022	0.265732	0.270821	0.444424	0.003606	0.221206	0.238657	0.536530	
